CVE_ENT,CVE_MUN,CVE_LOC,NOMGEO,AMBITO
24,020,0072,San Francisco de Caleros,Rural
24,020,0029,La Joya,Rural
24,020,0014,La Concepción,Rural
24,020,0069,San Antonio de las Barrancas,Rural
24,020,0105,Viborillas,Rural
24,020,0079,San José de la Viuda (Estanque Blanco),Rural
24,020,0034,Maravillas,Rural
24,020,0067,Sacramento,Rural
24,020,0037,El Mezquite,Rural
24,020,0080,San José de los Guajes,Rural
24,020,0020,Estanque de Agua Buena,Rural
24,020,0023,Guadalupe de los Faz,Rural
24,020,0012,El Carmen,Rural
24,020,0112,El Refugio,Rural
24,020,0093,Santa Cruz,Rural
24,020,0003,Los Ángeles,Rural
24,020,0096,Santa Lucía,Rural
24,020,0228,Colonia Luis Echeverría,Rural
24,021,0002,Agua Prieta,Rural
24,021,0006,Benito Juárez,Rural
24,021,0007,Buenavista,Rural
24,021,0009,La Campana,Rural
24,021,0016,Cerrito de Maravillas,Rural
24,021,0017,Cerro Prieto,Rural
24,021,0018,Colonia Álvaro Obregón,Rural
24,021,0025,Derramaderos,Rural
24,021,0028,Colonia Guadalupes,Rural
24,021,0031,Huizachillos,Rural
24,021,0036,Los Jiménez,Rural
24,021,0039,Lechuguillas,Rural
24,021,0041,La Loma,Rural
24,021,0051,Los Moreno,Rural
24,021,0053,Fracción Ojo de Pinto,Rural
24,021,0055,El Palmar Primero,Rural
24,021,0056,Palmar Segundo,Rural
24,021,0060,Puerto de Providencia,Rural
24,021,0062,Rincón del Porvenir,Rural
24,021,0064,Rivera,Rural
24,021,0066,Los Rodríguez,Rural
24,021,0068,Salitrillo,Rural
24,021,0074,Tanque Grande,Rural
24,021,0076,Temaxcalillo,Rural
24,021,0077,El Tepozán,Rural
24,021,0081,Venadito,Rural
24,021,0083,Estancita,Rural
24,021,0087,Los Rojas,Rural
24,021,0088,Los Vanegas,Rural
24,021,0090,Colonia Progreso,Rural
24,021,0097,La Cruz,Rural
24,021,0104,San Salvador,Rural
24,021,0115,El Carrillo,Rural
24,021,0117,Colonia Molino del Carmen,Rural
24,021,0119,Colonia Orilla del Río,Rural
24,021,0073,Suspiro Picacho,Rural
24,021,0026,Estanzuela,Rural
24,021,0124,Cerrito de Estanzuela,Rural
24,021,0058,Paso Blanco,Rural
24,021,0095,Colonia Primero de Enero,Rural
24,021,0001,Mexquitic de Carmona,Urbana
24,021,0071,San Marcos (San Marcos Carmona),Urbana
24,021,0050,Morelos,Rural
24,021,0004,El Arbolito,Rural
24,021,0008,La Cabra,Rural
24,021,0054,Ojo Zarco de Arista,Rural
24,021,0072,San Pedro Ojo Zarco,Rural
24,021,0015,Cerrito de Jaral,Rural
24,021,0019,Colonia Emiliano Zapata (El Chamizal),Rural
24,021,0020,Ejido Miguel Hidalgo,Rural
24,021,0022,Contreras,Rural
24,021,0027,Ranchería de Guadalupe,Rural
24,021,0042,Los López,Rural
24,021,0046,Milpillas,Rural
24,021,0005,Barbecho,Rural
24,021,0075,La Tapona,Rural
24,021,0086,Jacalillos,Rural
24,021,0091,Salitrillo,Rural
24,021,0092,Ejido Milpillas,Rural
24,021,0093,Rincón de San José,Rural
24,021,0127,Puerta de Tinajuela,Rural
24,021,0112,El Olmo,Rural
24,021,0141,Cruces y Carmona,Rural
24,021,0131,Juan Manuel,Rural
24,021,0079,Valle Umbroso,Rural
24,021,0021,La Colorada,Rural
24,021,0035,El Jaralito,Rural
24,021,0061,Los Retes,Rural
24,021,0024,Comunidad de Corte Segundo,Rural
24,021,0003,Agua Señora,Rural
24,021,0105,Pollitos,Rural
24,021,0012,El Carrizal,Rural
24,021,0069,San Agustín,Rural
24,021,0013,Cenicera,Rural
24,021,0014,El Cerrito,Rural
24,021,0032,Ignacio Allende,Rural
24,021,0065,El Rodeo,Rural
24,021,0078,Los Uribe,Rural
24,021,0085,Los Hernández,Rural
24,021,0107,Cañaditas,Rural
24,021,0122,Ejido de Moras,Rural
24,021,0029,Guadalupe Victoria,Rural
24,021,0070,San Francisco (Lomas de San Francisco),Rural
24,021,0067,Fracción Salitrera,Rural
24,021,0023,Comunidad Corte Primero,Rural
24,021,0080,Los Vázquez,Rural
24,021,0049,Las Moras,Rural
24,021,0033,Paisanos,Rural
24,021,0084,Los Coronado,Rural
24,021,0047,Monte Obscuro,Rural
24,021,0044,Maravillas,Rural
24,021,0045,Matancillas,Rural
24,022,0008,La Carpa,Rural
24,022,0009,El Carpintero,Rural
24,022,0049,San Francisco de la Dicha,Rural
24,022,0051,San Isidro,Rural
24,022,0120,El Amparo,Rural
24,022,0044,El Rebalín,Rural
24,022,0048,San Felipe,Rural
24,022,0006,Barrancas,Rural
24,022,0064,El Sotol,Rural
24,022,0001,Moctezuma,Urbana
24,022,0010,Codorniz,Rural
24,022,0005,Arroyo Hondo,Rural
24,022,0015,La Cueva,Rural
24,022,0016,Charco del Lobo (Centro),Rural
24,022,0020,Estanco,Rural
24,022,0024,Ejido Juárez,Rural
24,022,0042,Rancho Nuevo,Rural
24,022,0050,San Ignacio,Rural
24,022,0046,Salsipuedes,Rural
24,022,0083,Las Matancillas,Rural
24,022,0142,Las Alteñas,Rural
24,022,0019,Estación de Enramada,Rural
24,022,0036,Piedra Azul (La Piedra),Rural
24,022,0032,Morterillos,Rural
24,022,0047,San Antonio del Rul,Rural
24,022,0057,Santa Catarina,Rural
24,022,0093,Pozo del Carmen,Rural
24,022,0113,El Pedernal,Rural
24,022,0094,Pozos de Matanza,Rural
24,022,0085,El Mulero,Rural
24,022,0018,Ex-Hacienda de Enramada,Rural
24,022,0033,El Naranjo,Rural
24,022,0054,San José de Enramada,Rural
24,022,0179,La Loma,Rural
24,022,0090,Las Pilitas,Rural
24,022,0004,Ancón,Rural
24,022,0002,La Aduana,Rural
24,022,0023,Juache,Rural
24,022,0021,Garabatillo,Rural
24,022,0027,La Luz,Rural
24,022,0029,La Matanza,Rural
24,022,0053,San José del Grito,Rural
24,022,0025,Labor Vieja,Rural
24,022,0038,La Presa,Rural
24,022,0043,El Retiro,Rural
24,022,0014,El C·camo,Rural
24,022,0030,Estación Moctezuma,Rural
24,022,0012,El Colorado,Rural
24,022,0061,Santa Teresa,Rural
24,022,0092,Pozo Blanco,Rural
24,022,0031,Morados,Rural
24,022,0039,Providencia,Rural
24,022,0013,Cruces,Rural
24,022,0011,Colonia Progreso,Rural
24,022,0082,Malpaso,Rural
24,023,0006,Amoladeras,Rural
24,023,0015,Las Guapas,Rural
24,023,0042,San Francisco,Rural
24,023,0048,Vaqueros,Rural
24,023,0035,El Ranchito,Rural
24,023,0023,La Nueva Reforma,Rural
24,023,0065,El Epazote,Rural
24,023,0031,Pozo Bendito,Rural
24,023,0038,El Sabinito,Rural
24,023,0050,La Vieja,Rural
24,023,0040,San Cristóbal,Rural
24,023,0013,La Escondida,Rural
24,023,0046,Tortugas,Rural
24,023,0029,El Piruche,Rural
24,023,0041,San Felipe de Jes·s Gamotes,Rural
24,023,0030,Potrero del Carnero,Rural
24,023,0049,Vicente Guerrero,Rural
24,023,0001,Rayón,Urbana
24,023,0022,El Nogalito,Rural
24,023,0074,Crucero de Rayón,Rural
24,023,0020,Morelos,Rural
24,023,0018,La Luz,Rural
24,023,0003,El Aguacate,Rural
24,023,0004,Aguacatillos,Rural
24,023,0011,Cerrito de la Cruz,Rural
24,023,0025,Obregón (Estancitas),Rural
24,023,0021,Nogales,Rural
24,023,0010,Las Canoas,Rural
24,023,0044,Tierras Coloradas,Rural
24,023,0032,Puertecitos,Rural
24,023,0026,El Pajarito,Rural
24,024,0015,Buenavista,Rural
24,024,0021,Cieneguillas,Rural
24,024,0027,Chupaderos,Rural
24,024,0031,El Freno,Rural
24,024,0047,El Nacimiento,Rural
24,024,0063,Plazuela,Rural
24,024,0066,Rancho del Puente (Puente Prieto),Rural
24,024,0071,El Riachuelo (El Caracol),Rural
24,024,0080,San José de las Flores,Rural
24,024,0453,Colonia María del Rosario (Puente del Carmen),Rural
24,024,0064,Progreso,Rural
24,024,0074,San Diego,Rural
24,024,0030,La Escondida,Rural
24,024,0024,El Coyote,Rural
24,024,0040,La Loma,Rural
24,024,0005,Agua Dulce,Rural
24,024,0061,El Pescadito,Rural
24,024,0084,San Rafaelito,Rural
24,024,0160,Las Guayabitas,Rural
24,024,0041,La Manga,Rural
24,024,0151,Valle Florido,Rural
24,024,0067,Puerto de Martínez,Rural
24,024,0175,Charco Salado,Rural
24,024,0121,La Providencia,Rural
24,024,0045,Milpitas,Rural
24,024,0008,Valle de Guadalupe,Rural
24,024,0046,La Muralla,Rural
24,024,0057,Paso de San Antonio,Rural
24,024,0026,El Charco,Rural
24,024,0073,San Bartolo,Rural
24,024,0092,Tanque de San Juan,Rural
24,024,0162,Agua Zarca (La Pila),Rural
24,024,0093,La Tapona,Rural
24,024,0079,San José Gallinas,Rural
24,024,0094,Tecomates,Rural
24,024,0002,Las Adjuntas,Rural
24,024,0083,San Martín,Rural
24,024,0044,Miguel Hidalgo,Rural
24,024,0036,Ildefonso Turrubiartes (La Boquilla),Rural
24,024,0016,Cañada Grande,Rural
24,024,0078,San José de Canoas,Rural
24,024,0470,Santa Elena,Rural
24,024,0500,Colonia Buenos Aires,Rural
24,024,0001,Rioverde,Urbana
24,024,0042,Mesa del Salto,Rural
24,024,0035,El Huizachal,Rural
24,024,0048,El Nogalito,Rural
24,024,0051,Ojo de Agua Seco,Rural
24,024,0056,Paso de los Herreros (Paso de Guadalupe),Rural
24,024,0180,El Garambullo,Rural
24,024,0076,San Francisco de la Puebla,Rural
24,024,0086,Santa Isabel,Rural
24,024,0095,El Tule,Rural
24,024,0316,Las Magdalenas,Rural
24,024,0468,Anexo el Riachuelo,Rural
24,024,0059,Pastora,Rural
24,024,0100,El Zapote,Rural
24,024,0081,San José del Tapanco,Rural
24,024,0052,La Palmita,Rural
24,024,0085,San Sebastián,Rural
24,024,0324,La Aldea,Rural
24,024,0336,Colonia Independencia,Rural
24,024,0259,Colonia María Asunción del Barrio de los Ángeles,Rural
24,024,0524,El Lago,Rural
24,024,0535,Arturo González Garza,Rural
24,024,0075,San Francisco,Rural
24,024,0452,Ampliación Ejido el Jabalí (La Curva),Rural
24,024,0068,Redención Nacional,Rural
24,024,0039,La Laborcilla,Rural
24,024,0077,Sanguijuela,Rural
24,024,0058,Paso Real,Rural
24,024,0014,Bordo Blanco,Rural
24,024,0098,La Virgen,Rural
24,024,0004,El Aguacate,Rural
24,024,0009,Angostura (Los Canelos),Rural
24,024,0037,El Jabalí,Rural
24,024,0087,Santa Rita,Rural
24,024,0089,San Vicente,Rural
24,024,0018,El Capulín,Rural
24,024,0072,El Sabinito,Rural
24,025,0029,San Antonio de la Paz,Rural
24,025,0030,San Evaristo,Rural
24,025,0018,El Mezquite,Rural
24,025,0001,Salinas de Hidalgo,Urbana
24,025,0002,El Alegre,Rural
24,025,0011,Diego Martín (Charco Colorado),Rural
24,025,0017,La Mesilla,Rural
24,025,0041,Colonia Zaragoza (Garabatillo),Rural
24,025,0008,Conejillo,Rural
24,025,0010,San Pedro de Alcántar,Rural
24,025,0032,San Isidro Peñón Blanco,Rural
24,025,0049,El Llano del Conejillo,Rural
24,025,0053,Estación Peñón Blanco,Rural
24,025,0056,Vicente Guerrero (La Cócona),Rural
24,025,0024,Punteros (San José de Punteros),Rural
24,025,0047,La Mantenedora,Rural
24,025,0026,La Reforma,Rural
24,025,0021,Palma Pegada,Rural
24,025,0022,El Potro,Rural
24,025,0028,Salitrillo,Rural
24,025,0035,Santa María,Rural
24,025,0038,El Tecolote,Rural
24,025,0004,Bajío de los Encinos (Los Encinitos),Rural
24,025,0003,Azogueros,Rural
24,025,0079,Noria de Cañas,Rural
24,025,0013,El Estribo,Rural
24,025,0006,La Bolsa,Rural
24,025,0023,Pozo Seco,Rural
24,025,0007,Las Colonias (Colonia Juárez),Rural
24,025,0058,Cuéllar,Rural
24,026,0004,Lejem,Rural
24,026,0006,Pokchich,Rural
24,026,0009,Tanchahuil,Rural
24,026,0010,Tan Jajnec,Rural
24,026,0012,Xolol,Rural
24,026,0037,El Crucero de Lejem,Rural
24,026,0055,Colonia el Progreso,Rural
24,026,0001,San Antonio,Urbana
24,026,0008,Santa Martha,Rural
24,026,0007,San Pedro,Rural
24,026,0002,Cuéchod,Rural
24,026,0046,Colonia Altamira,Rural
24,026,0047,Al Tzájib,Rural
24,026,0074,La Rosita,Rural
24,026,0005,Pa'tnel,Rural
24,026,0011,Tocoy,Rural
24,027,0065,La Tinaja,Rural
24,027,0050,El Pitahayo (Santa Cruz del Pitayo),Rural
24,027,0016,La Cañada Santa Gertrudis,Rural
24,027,0066,La Trinidad,Rural
24,027,0001,San Ciro de Acosta,Urbana
24,027,0040,El Ërgano,Rural
24,027,0025,Codornices,Rural
24,027,0042,Palo Alto de la Purísima Concepción,Rural
24,029,0002,Las Acamayas,Rural
24,029,0003,Acatitla,Rural
24,029,0004,Acayo,Rural
24,029,0014,El Carrizo,Rural
24,029,0031,La Esperanza,Rural
24,029,0032,El Frijolillo,Rural
24,029,0045,Matlapita,Rural
24,029,0065,El Potrero,Rural
24,029,0071,Sabinito,Rural
24,029,0075,Ejido Domingo,Rural
24,029,0076,La Soledad,Rural
24,029,0077,Taxicho,Rural
24,029,0081,Tenexamel,Rural
24,029,0083,Tepetate (Rancho Nuevo),Rural
24,029,0084,Tepetlayo,Rural
24,029,0098,Rancho Nuevo,Rural
24,029,0099,Lindero,Rural
24,029,0102,El Sacrificio,Rural
24,029,0029,Domingo Zapoyo,Rural
24,029,0086,Terrerito,Rural
24,029,0073,San Luisito,Rural
24,029,0191,Piedra Parada,Rural
24,029,0064,Pitagio,Rural
24,029,0108,El Rodeo de la Cruz,Rural
24,029,0012,Los Bordones,Rural
24,029,0199,Cuaxocoyo Uno Limontitla,Rural
24,029,0049,La Mesa del Toro,Rural
24,029,0109,La Pimienta,Rural
24,029,0019,Cerro (Cerro de la Cruz),Rural
24,029,0053,Ocuiltzapoyo,Rural
24,029,0054,Octlamecayo,Rural
24,029,0001,San Martín Chalchicuautla,Urbana
24,029,0056,Buenavista (Palmar Alto),Rural
24,029,0187,Rancho Nuevo,Rural
24,029,0047,Mesa del Flojo,Rural
24,029,0025,Chachatipa,Rural
24,029,0035,El Huayal,Rural
24,029,0066,Poza Redonda,Rural
24,029,0068,Ejido la Puerta,Rural
24,029,0080,Tempexquititla,Rural
24,029,0207,Pemuche (Ejido Nuevo),Rural
24,029,0030,Escuatitla,Rural
24,029,0091,Xalamatitla,Rural
24,029,0088,Totolteo,Rural
24,029,0123,Barrio la Cruz,Rural
24,029,0082,Tepemiche,Rural
24,029,0011,Barranquillas (Tepetzintla),Rural
24,029,0043,Manchoc,Rural
24,029,0072,San José de las Adjuntas,Rural
24,029,0153,El Higuito,Rural
24,029,0037,Ixpatlach,Rural
24,029,0006,Aguamolo,Rural
24,029,0039,Lalaxo,Rural
24,030,0009,Barranca de San Joaquín,Rural
24,030,0018,Fracción Ocampo,Rural
24,030,0001,San Nicolás Tolentino,Urbana
24,030,0037,Potrero de Santa Gertrudis,Rural
24,030,0010,Cañas,Rural
24,030,0041,San José de Nogalitos,Rural
24,030,0011,Carrizal de Guadalupe,Rural
24,030,0021,Ignacio Allende,Rural
24,030,0024,Laguna de Santo Domingo,Rural
24,030,0019,Las Golondrinas,Rural
24,030,0031,Ojo de Agua,Rural
24,030,0022,Jagüey de San Francisco,Rural
24,030,0029,Morenos,Rural
24,030,0042,San Martín de Abajo,Rural
24,030,0045,Santa Catarina,Rural
24,031,0002,El Agarroso,Rural
24,031,0006,Calabazas (San Francisco del Sauce),Rural
24,031,0008,La Cuchilla,Rural
24,031,0009,La Compuerta,Rural
24,031,0014,Las Lagunitas,Rural
24,031,0026,Puerta del Salto,Rural
24,031,0028,San Antonio de los Guayabos,Rural
24,031,0035,San Nicolás de Tampote,Rural
24,031,0038,Tanl·,Rural
24,031,0025,San Diego (Pueblo Viejo),Rural
24,031,0036,Tanlacut (Pueblo de Tanlacut),Rural
24,031,0046,Chacuala,Rural
24,031,0019,El Mezquital,Rural
24,031,0011,El Puente (Ejido Guayabos),Rural
24,031,0044,El Coco,Rural
24,031,0003,Anteojos,Rural
24,031,0005,Caballos,Rural
24,031,0089,El Carrizalillo,Rural
24,031,0018,Mesa del Junco,Rural
24,031,0022,Paso de Botello,Rural
24,031,0021,La Parada,Rural
24,031,0007,Carrizal Grande,Rural
24,031,0031,San Pedro,Rural
24,031,0030,San José,Rural
24,031,0001,Santa Catarina,Urbana
24,031,0058,El Pedregoso,Rural
24,031,0032,Santa María Acapulco,Rural
24,031,0048,La Encantada,Rural
24,031,0004,La Barranca,Rural
24,031,0013,Tanlacut (Labor Zapata),Rural
24,032,0032,La Boquineta,Rural
24,032,0040,Cañada del Cacao,Rural
24,032,0121,Llano de Guadalupe,Rural
24,032,0284,Fracción el Toro,Rural
24,032,0338,Entronque a Tierra Nueva,Rural
24,032,0001,Santa María del Río,Urbana
24,032,0030,Bernalejo,Rural
24,032,0043,Cañada de Yáñez,Rural
24,032,0077,Enramadas,Rural
24,032,0085,El Fuerte,Rural
24,032,0091,Guanajuatito (Cerrito de la Cruz),Rural
24,032,0142,El Molino Cinco Señores,Rural
24,032,0108,La Labor del Río (Hacienda la Labor del Río),Rural
24,032,0022,Balneario de Lourdes [Centro Vacacional],Rural
24,032,0189,Peregrina de Arriba,Rural
24,032,0219,Puerto de Victoria,Rural
24,032,0266,El Soyate,Rural
24,032,0052,El Cerrito,Rural
24,032,0151,Ojo Caliente,Rural
24,032,0047,La Cardona,Rural
24,032,0251,San Juan Capistrán,Rural
24,032,0376,Los Conos,Rural
24,032,0106,Laborcilla,Rural
24,032,0025,Barrancas del Pueblito (Cuesta Colorada),Rural
24,032,0054,Cerro Prieto,Rural
24,032,0048,El Carmen,Rural
24,032,0188,Peregrina de Abajo,Rural
24,032,0153,Ojo de Agua de las Flores,Rural
24,032,0204,El Pueblito,Rural
24,032,0260,Ejido la Pitahaya (Santo Domingo),Rural
24,032,0299,La Yerbabuena,Rural
24,032,0297,Villela,Rural
24,032,0291,El Tule,Rural
24,032,0517,Loma Bonita,Rural
24,032,0166,Palmarito,Rural
24,032,0243,Fracción Sánchez,Rural
24,032,0275,El Tepozán,Rural
24,032,0005,Agostadero de Santa Bárbara,Rural
24,032,0026,Barranca,Rural
24,032,0295,El Huizache,Rural
24,032,0250,San José Alburquerque,Rural
24,032,0020,Estancia de Atotonilco,Rural
24,032,0053,Cerrito de Varas Blancas,Rural
24,032,0416,El Álamo,Rural
24,032,0420,Fracción Uno Ex-Hacienda Santo Domingo,Rural
24,032,0201,Presa de Dolores,Rural
24,033,0001,Santo Domingo,Urbana
24,033,0002,El Arenal,Rural
24,033,0022,San Antonio del Mezquite,Rural
24,033,0019,Providencia,Rural
24,033,0032,Socorro de Dios,Rural
24,033,0023,San Francisco,Rural
24,033,0067,La Ventura (El Grullo),Rural
24,033,0025,San Juan del Salado,Rural
24,033,0014,Illescas,Rural
24,033,0028,Santa Clara,Rural
24,033,0003,Bajío del Ciriaco,Rural
24,033,0029,Santa Efigenia,Rural
24,033,0006,Juan Sarabia (Centro Ovino),Rural
24,033,0036,La Victoria,Rural
24,033,0008,Cerritos de Bernal,Rural
24,033,0013,Gámez,Rural
24,033,0010,Congregación de Santo Domingo,Rural
24,033,0020,El Sabino,Rural
24,033,0024,San José Calihuey,Rural
24,033,0030,Santa Matilde,Rural
24,033,0033,El Tepetate,Rural
24,033,0021,San Antonio Banderillas,Rural
24,033,0004,El Bozal,Rural
24,033,0018,Morelos,Rural
24,033,0027,San Nicolás,Rural
24,033,0051,La Yerbabuena,Rural
24,033,0031,San Vicente Banderillas,Rural
24,033,0037,Zancarrón,Rural
24,033,0015,Jes·s María,Rural
24,033,0039,Zaragoza (Pozo Salado),Rural
24,034,0037,Tancojol Rincón Brujo,Rural
24,034,0040,Tasajeras,Rural
24,034,0251,Colonia Juárez (Nuevo Jomté),Rural
24,034,0253,Ejido Miguel Hidalgo (Nuevo Jomté),Rural
24,034,0050,Lázaro Cárdenas,Rural
24,034,0098,Ejido la Bolsa Uno,Rural
24,034,0111,Nuevo Jomté (Ezequiel Ahumada),Rural
24,034,0235,Nuevo Jomté (Antiguo Tamuín Dos),Rural
24,034,0047,Francisco Villa,Rural
24,034,0250,Colonia el Carmen (Nuevo Jomté),Rural
24,034,0062,Nuevo Jomté (El Sacrificio),Rural
24,034,0110,Nuevo Jomté (Tambolón),Rural
24,034,0107,Nuevo Jomté (Tasajeras Dos),Rural
24,034,0108,Nuevo Jomté (La Bolsa Dos),Rural
24,034,0074,San Juan de las Vegas,Rural
24,034,0115,Nuevo Jomté (Nuevo May),Rural
24,034,0109,Nuevo Jomté (Unión y Progreso),Rural
24,034,0233,General León Martínez MHD,Rural
24,034,0236,Nuevo Jomté (Colonia Hidalgo),Rural
24,034,0013,El Chote,Rural
24,034,0002,El Álamo,Rural
24,034,0039,Tantojón,Rural
24,034,0038,Tancuiche,Rural
24,034,0028,San Francisco Cuayalab,Rural
24,034,0001,San Vicente Tancuayalab,Urbana
24,034,0034,El Sasub,Rural
24,034,0112,Nuevo Jomté (El Ciruelar Dos),Rural
24,034,0067,Flores Magón,Rural
24,034,0204,Narciso Mendoza,Rural
24,036,0015,Carrizalito de Trompeteros,Rural
24,036,0027,El Huizachal,Rural
24,036,0046,Pozo del Sauz,Rural
24,036,0056,San José el Viejo (Huam·chil la Tigra),Rural
24,036,0067,El Trigo,Rural
24,036,0145,San Jerónimo,Rural
24,036,0117,La Esperanza,Rural
24,036,0055,San Andrés de los Limones,Rural
24,036,0012,Capuchinas,Rural
24,036,0077,El Nogalito,Rural
24,036,0062,Santa Rosalía,Rural
24,036,0098,Emiliano Zapata (La Boquilla),Rural
24,036,0030,Laguna de Gómez,Rural
24,036,0035,La Mojonera (La Mohonera),Rural
24,036,0032,La Manzanilla,Rural
24,036,0009,Cabezas,Rural
24,036,0073,El Puerto de Rancho Nuevo,Rural
24,036,0004,El Aguacate,Rural
24,036,0148,Rancho Nuevo,Rural
24,036,0051,Rincón de Ramírez,Rural
24,036,0054,El Sabinito Quemado,Rural
24,036,0010,Cafetal,Rural
24,036,0113,Copalillos,Rural
24,036,0013,El Carpintero,Rural
24,036,0123,Tanque del Borrego,Rural
24,036,0005,Agua Puerca,Rural
24,036,0086,Huam·chil,Rural
24,036,0002,Abras del Corozo,Rural
24,036,0029,Kilómetro Cuatrocientos Setenta,Rural
24,036,0061,Santa María Tampalatín,Rural
24,036,0049,Puerto Verde,Rural
24,036,0024,Damián Carmona,Rural
24,036,0101,El Naranjo,Rural
24,036,0068,Veinte de Noviembre,Rural
24,036,0059,Santa Elena (El Retacho),Rural
24,036,0036,Naranjito,Rural
24,036,0017,Cebadilla,Rural
24,036,0001,Tamasopo,Urbana
24,036,0003,Agua Buena,Urbana
24,036,0064,Tambaca,Urbana
24,036,0028,El Huizache,Rural
24,036,0026,La Gavia,Rural
24,036,0020,Campamento Alfa (Los Cuates),Rural
24,036,0022,Cuesta Blanca,Rural
24,036,0023,El Chino,Rural
24,036,0063,El Saucillo,Rural
24,036,0041,La Palma (Villa de la Palma),Rural
24,036,0058,San Nicolás de los Montes,Rural
24,036,0008,Buenavista,Rural
24,037,0010,Atehuac,Rural
24,037,0021,Cerro Grande,Rural
24,037,0022,Cuatzontitla,Rural
24,037,0025,Coyol (Vega Larga),Rural
24,037,0040,Barrio de Guadalupe,Rural
24,037,0041,Guaxcuaco,Rural
24,037,0043,Huazalingo,Rural
24,037,0046,Ixteamel,Rural
24,037,0047,Ixtla (Ixtla Santiago),Rural
24,037,0049,La Laguna,Rural
24,037,0056,Paguayo,Rural
24,037,0074,San Francisco,Rural
24,037,0076,Santa María Picula,Rural
24,037,0079,Tacial,Rural
24,037,0080,Tamacol,Rural
24,037,0086,Tenexco,Rural
24,037,0098,Tezontla,Rural
24,037,0108,Xaltipa,Rural
24,037,0114,El Chaparral,Rural
24,037,0118,Encino Solo,Rural
24,037,0125,Taxicho,Rural
24,037,0130,Poxantla,Rural
24,037,0164,Totectitla los Ciruelos,Rural
24,037,0170,Cuajapa Tamán,Rural
24,037,0172,Barrio la Vega Cuixcuatitla,Rural
24,037,0174,Coahuica,Rural
24,037,0211,Xomoco,Rural
24,037,0216,Huichapa,Rural
24,037,0217,Ixtlapalaco,Rural
24,037,0222,Zapotitla,Rural
24,037,0238,Barrio las Palmas,Rural
24,037,0245,Limatitla,Rural
24,037,0256,Tolapa (Tolapa Tamán),Rural
24,037,0292,Rancho Quemado,Rural
24,037,0303,Camarones,Rural
24,037,0335,Tlaxcala,Rural
24,037,0362,Coxotla,Rural
24,037,0037,El Encinal,Rural
24,037,0109,Xicotla,Rural
24,037,0239,Pahuayo,Rural
24,037,0082,Tamán,Rural
24,037,0162,Tlalocuil,Rural
24,037,0007,Amatitla Santiago,Rural
24,037,0052,Mecachiquico,Rural
24,037,0078,Santiago Centro,Rural
24,037,0092,Tetitla,Rural
24,037,0103,Tlamaya Santiago,Rural
24,037,0169,Mecapala,Rural
24,037,0334,Tlalixco,Rural
24,037,0197,Tixcuayuca,Rural
24,037,0091,San Antonio,Rural
24,037,0013,Axhumol,Rural
24,037,0148,El Carrizal,Rural
24,037,0018,Cacateo,Rural
24,037,0220,La Fortuna,Rural
24,037,0062,Payantla,Rural
24,037,0087,Tenextipa,Rural
24,037,0093,Tetlama,Rural
24,037,0370,Los Tamarindos,Rural
24,037,0038,Enramaditas,Rural
24,037,0398,Tlachiquilyacapa,Rural
24,037,0096,Tezapotla,Rural
24,037,0048,Ixtlapalaco,Rural
24,037,0023,Cojolapa,Rural
24,037,0419,San Andres,Rural
24,037,0306,Los Cerritos,Rural
24,037,0094,Texojol,Rural
24,037,0202,Tilapa,Rural
24,037,0221,Sukiamel,Rural
24,037,0099,Tianguispicula,Rural
24,037,0258,Tepetzintla,Rural
24,037,0070,Rancho Nuevo,Rural
24,037,0167,El Laurel,Rural
24,037,0054,El Naranjal,Rural
24,037,0029,La Cuchilla,Rural
24,037,0122,Tecomate Uno,Rural
24,037,0084,Temacuil,Rural
24,037,0176,El Coyol San Francisco,Rural
24,037,0067,El Platanito,Rural
24,037,0030,Cuixcuatitla,Rural
24,037,0008,Amatitla Tamán,Rural
24,037,0106,Vega Larga,Rural
24,037,0129,Mazatétl,Rural
24,037,0105,Tlacuilola,Rural
24,037,0166,Cuapilol,Rural
24,037,0088,El Tepetate,Rural
24,037,0006,Ahuehueyo,Rural
24,037,0234,Las Cabañas,Rural
24,037,0183,Las Estacas,Rural
24,037,0190,El Ranchito,Rural
24,037,0397,Tepeyac,Rural
24,037,0057,Palictla,Rural
24,037,0120,Limajyo,Rural
24,037,0246,El Maguey,Rural
24,037,0085,Temamatla,Rural
24,037,0005,Aguazarca,Rural
24,037,0001,Tamazunchale,Urbana
24,037,0033,Chapulhuacanito,Urbana
24,037,0139,El Piñal,Rural
24,037,0059,Las Palomas,Rural
24,037,0411,Barrio Benito Juárez,Rural
24,037,0406,Colonia Doracely,Rural
24,037,0028,Coaxocotitla,Rural
24,037,0061,Papatlaco Santiago,Rural
24,037,0285,Xochiayo Santiago,Rural
24,037,0223,Barrio Progreso,Rural
24,037,0352,Colonia Nezahualcóyotl,Rural
24,037,0053,Mecatlán,Rural
24,037,0385,San José Santiago,Rural
24,037,0375,Emiliano Zapata,Rural
24,037,0113,Zoquitipa,Rural
24,037,0250,La Reforma (El Lindero),Rural
24,037,0012,Atlajque,Rural
24,037,0102,Tlalnepantla,Rural
24,037,0058,El Palmito,Rural
24,037,0425,La Ceiba,Rural
24,037,0153,Buenos Aires Retroceso,Rural
24,037,0035,Chilocuil Tamán,Rural
24,037,0063,Pemucho,Rural
